"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Ontario","2016A000235","Plastic in domestically produced products","Construction materials","Tonnes","287","units","0","v1331407494","7.1.2","540941","","","","0"
"2018","Ontario","2016A000235","Plastic in domestically produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331407495","7.1.3","32917","","","","0"
"2018","Ontario","2016A000235","Plastic in domestically produced products","Packaging","Tonnes","287","units","0","v1331407496","7.1.7","495905","","","","0"
"2018","Ontario","2016A000235","Plastic in domestically produced products","Agriculture film","Tonnes","287","units","0","v1331407497","7.1.12","12043","","","","0"
"2018","Ontario","2016A000235","Plastic in domestically produced products","Textiles","Tonnes","287","units","0","v1331407498","7.1.13","25155","","","","0"
"2018","Ontario","2016A000235","Plastic in domestically produced products","Vehicles","Tonnes","287","units","0","v1331407499","7.1.14","711530","","","","0"
"2018","Ontario","2016A000235","Plastic in domestically produced products","Other products","Tonnes","287","units","0","v1331407500","7.1.15","136915","","","","0"
"2018","Ontario","2016A000235","Plastic content in net trade (imports less exports) of newly produced products","Total, all product categories","Tonnes","287","units","0","v1331407501","7.2.1","178788","","","","0"
"2018","Ontario","2016A000235","Plastic content in net trade (imports less exports) of newly produced products","Construction materials","Tonnes","287","units","0","v1331407502","7.2.2","-12313","","","","0"
"2018","Ontario","2016A000235","Plastic content in net trade (imports less exports) of newly produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331407503","7.2.3","180246","","","","0"
"2018","Ontario","2016A000235","Plastic content in net trade (imports less exports) of newly produced products","Packaging","Tonnes","287","units","0","v1331407504","7.2.7","222666","","","","0"
"2018","Ontario","2016A000235","Plastic content in net trade (imports less exports) of newly produced products","Agriculture film","Tonnes","287","units","0","v1331407505","7.2.12","6090","","","","0"
"2018","Ontario","2016A000235","Plastic content in net trade (imports less exports) of newly produced products","Textiles","Tonnes","287","units","0","v1331407506","7.2.13","113544","","","","0"
"2018","Ontario","2016A000235","Plastic content in net trade (imports less exports) of newly produced products","Vehicles","Tonnes","287","units","0","v1331407507","7.2.14","-467667","","","","0"
"2018","Ontario","2016A000235","Plastic content in net trade (imports less exports) of newly produced products","Other products","Tonnes","287","units","0","v1331407508","7.2.15","136222","","","","0"
"2018","Ontario","2016A000235","Plastic in products produced for Canadian consumption","Total, all product categories","Tonnes","287","units","0","v1331407509","7.3.1","2134195","","","","0"
"2018","Ontario","2016A000235","Plastic in products produced for Canadian consumption","Construction materials","Tonnes","287","units","0","v1331407510","7.3.2","528628","","","","0"
"2018","Ontario","2016A000235","Plastic in products produced for Canadian consumption","Electrical and electronic equipment","Tonnes","287","units","0","v1331407511","7.3.3","213164","","","","0"
"2018","Ontario","2016A000235","Plastic in products produced for Canadian consumption","Packaging","Tonnes","287","units","0","v1331407512","7.3.7","718571","","","","0"
"2018","Ontario","2016A000235","Plastic in products produced for Canadian consumption","Agriculture film","Tonnes","287","units","0","v1331407513","7.3.12","18133","","","","0"
"2018","Ontario","2016A000235","Plastic in products produced for Canadian consumption","Textiles","Tonnes","287","units","0","v1331407514","7.3.13","138699","","","","0"
"2018","Ontario","2016A000235","Plastic in products produced for Canadian consumption","Vehicles","Tonnes","287","units","0","v1331407515","7.3.14","243862","","","","0"
"2018","Ontario","2016A000235","Plastic in products produced for Canadian consumption","Other products","Tonnes","287","units","0","v1331407516","7.3.15","273138","","","","0"
"2018","Ontario","2016A000235","Net stock of plastic in products that remain in use at the end of each year","Total, all product categories","Tonnes","287","units","0","v1331407517","7.4.1","618453","","","","0"
"2018","Ontario","2016A000235","Net stock of plastic in products that remain in use at the end of each year","Construction materials","Tonnes","287","units","0","v1331407518","7.4.2","453067","","","","0"
"2018","Ontario","2016A000235","Net stock of plastic in products that remain in use at the end of each year","Electrical and electronic equipment","Tonnes","287","units","0","v1331407519","7.4.3","131608","","","","0"
"2018","Ontario","2016A000235","Net stock of plastic in products that remain in use at the end of each year","Packaging","Tonnes","287","units","0","v1331407520","7.4.7","0","","","","0"
"2018","Ontario","2016A000235","Net stock of plastic in products that remain in use at the end of each year","Agriculture film","Tonnes","287","units","0","v1331407521","7.4.12","0","","","","0"
"2018","Ontario","2016A000235","Net stock of plastic in products that remain in use at the end of each year","Textiles","Tonnes","287","units","0","v1331407522","7.4.13","990","","","","0"
"2018","Ontario","2016A000235","Net stock of plastic in products that remain in use at the end of each year","Vehicles","Tonnes","287","units","0","v1331407523","7.4.14","5913","","","","0"
"2018","Ontario","2016A000235","Net stock of plastic in products that remain in use at the end of each year","Other products","Tonnes","287","units","0","v1331407524","7.4.15","26875","","","","0"
"2018","Ontario","2016A000235","Total discarded plastic in products","Total, all product categories","Tonnes","287","units","0","v1331407525","7.5.1","1515743","","","","0"
"2018","Ontario","2016A000235","Total discarded plastic in products","Construction materials","Tonnes","287","units","0","v1331407526","7.5.2","75561","","","","0"
"2018","Ontario","2016A000235","Total discarded plastic in products","Electrical and electronic equipment","Tonnes","287","units","0","v1331407527","7.5.3","81556","","","","0"
"2018","Ontario","2016A000235","Total discarded plastic in products","Packaging","Tonnes","287","units","0","v1331407528","7.5.7","718571","","","","0"
"2018","Ontario","2016A000235","Total discarded plastic in products","Agriculture film","Tonnes","287","units","0","v1331407529","7.5.12","18133","","","","0"
"2018","Ontario","2016A000235","Total discarded plastic in products","Textiles","Tonnes","287","units","0","v1331407530","7.5.13","137710","","","","0"
"2018","Ontario","2016A000235","Total discarded plastic in products","Vehicles","Tonnes","287","units","0","v1331407531","7.5.14","237949","","","","0"
"2018","Ontario","2016A000235","Total discarded plastic in products","Other products","Tonnes","287","units","0","v1331407532","7.5.15","246263","","","","0"
"2018","Ontario","2016A000235","Plastic leaked permanently into the environment","Total, all product categories","Tonnes","287","units","0","v1331407533","7.6.1","13596","","","","0"
"2018","Ontario","2016A000235","Plastic leaked permanently into the environment","Construction materials","Tonnes","287","units","0","v1331407534","7.6.2","642","","","","0"
"2018","Ontario","2016A000235","Plastic leaked permanently into the environment","Electrical and electronic equipment","Tonnes","287","units","0","v1331407535","7.6.3","751","","","","0"
"2018","Ontario","2016A000235","Plastic leaked permanently into the environment","Packaging","Tonnes","287","units","0","v1331407536","7.6.7","8529","","","","0"
"2018","Ontario","2016A000235","Plastic leaked permanently into the environment","Agriculture film","Tonnes","287","units","0","v1331407537","7.6.12","160","","","","0"
"2018","Ontario","2016A000235","Plastic leaked permanently into the environment","Textiles","Tonnes","287","units","0","v1331407538","7.6.13","1346","","","","0"
"2018","Ontario","2016A000235","Plastic leaked permanently into the environment","Vehicles","Tonnes","287","units","0","v1331407539","7.6.14","539","","","","0"
"2018","Ontario","2016A000235","Plastic leaked permanently into the environment","Other products","Tonnes","287","units","0","v1331407540","7.6.15","1629","","","","0"
"2018","Ontario","2016A000235","Collected plastic sent directly for disposal or diversion","Total, all product categories","Tonnes","287","units","0","v1331407541","7.7.1","1502149","","","","0"
"2018","Ontario","2016A000235","Collected plastic sent directly for disposal or diversion","Construction materials","Tonnes","287","units","0","v1331407542","7.7.2","74919","","","","0"
"2018","Ontario","2016A000235","Collected plastic sent directly for disposal or diversion","Electrical and electronic equipment","Tonnes","287","units","0","v1331407543","7.7.3","80805","","","","0"
"2018","Ontario","2016A000235","Collected plastic sent directly for disposal or diversion","Packaging","Tonnes","287","units","0","v1331407544","7.7.7","710042","","","","0"
"2018","Ontario","2016A000235","Collected plastic sent directly for disposal or diversion","Agriculture film","Tonnes","287","units","0","v1331407545","7.7.12","17974","","","","0"
"2018","Ontario","2016A000235","Collected plastic sent directly for disposal or diversion","Textiles","Tonnes","287","units","0","v1331407546","7.7.13","136364","","","","0"
"2018","Ontario","2016A000235","Collected plastic sent directly for disposal or diversion","Vehicles","Tonnes","287","units","0","v1331407547","7.7.14","237411","","","","0"
"2018","Ontario","2016A000235","Collected plastic sent directly for disposal or diversion","Other products","Tonnes","287","units","0","v1331407548","7.7.15","244634","","","","0"
"2018","Ontario","2016A000235","Diverted plastic waste and scrap sent for material recovery","Total, all product categories","Tonnes","287","units","0","v1331407549","7.8.1","425502","","","","0"
"2018","Ontario","2016A000235","Diverted plastic waste and scrap sent for material recovery","Construction materials","Tonnes","287","units","0","v1331407550","7.8.2","8837","","","","0"
"2018","Ontario","2016A000235","Diverted plastic waste and scrap sent for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331407551","7.8.3","24520","","","","0"
