"REF_DATE","GEO","DGUID","Sector","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2021A000011124","Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation [BS48B00]","Terajoules","283","units","0","v79874949","1.72","68876","","","","0"
"2021","Canada","2021A000011124","Pipeline transportation [BS48600]","Terajoules","283","units","0","v79874950","1.73","187577","","","","0"
"2021","Canada","2021A000011124","Postal service and couriers and messengers [BS49A00]","Terajoules","283","units","0","v79874951","1.74","38228","","","","0"
"2021","Canada","2021A000011124","Warehousing and storage [BS49300]","Terajoules","283","units","0","v79874952","1.75","5074","","","","0"
"2021","Canada","2021A000011124","Motion picture and sound recording industries [BS51200]","Terajoules","283","units","0","v79874953","1.76","11134","","","","0"
"2021","Canada","2021A000011124","Radio and television broadcasting [BS51510]","Terajoules","283","units","0","v79874954","1.77","807","","","","0"
"2021","Canada","2021A000011124","Publishing, pay/specialty services, telecommunications and other information services [BS51B00]","Terajoules","283","units","0","v79874955","1.78","19594","","","","0"
"2021","Canada","2021A000011124","Depository credit intermediation and monetary authorities [BS52B00]","Terajoules","283","units","0","v79874956","1.79","27209","","","","0"
"2021","Canada","2021A000011124","Insurance carriers [BS52410]","Terajoules","283","units","0","v79874957","1.80","1844","","","","0"
"2021","Canada","2021A000011124","Lessors of real estate [BS53110]","Terajoules","283","units","0","v79874958","1.81","156623","","","","0"
"2021","Canada","2021A000011124","Owner-occupied dwellings [BS5311A]","Terajoules","283","units","0","v79874959","1.82","0","","","","0"
"2021","Canada","2021A000011124","Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works) [BS53B00]","Terajoules","283","units","0","v79874960","1.83","45114","","","","0"
"2021","Canada","2021A000011124","Other finance, insurance and real estate services and management of companies and enterprises [BS5A000]","Terajoules","283","units","0","v79874961","1.84","81966","","","","0"
"2021","Canada","2021A000011124","Legal, accounting and architectural, engineering and related services [BS541C0]","Terajoules","283","units","0","v79874962","1.85","27618","","","","0"
"2021","Canada","2021A000011124","Computer systems design and other professional, scientific and technical services [BS541D0]","Terajoules","283","units","0","v79874963","1.86","21196","","","","0"
"2021","Canada","2021A000011124","Advertising, public relations and related services [BS54180]","Terajoules","283","units","0","v79874964","1.87","3328","","","","0"
"2021","Canada","2021A000011124","Administrative and support services [BS56100]","Terajoules","283","units","0","v79874965","1.88","47561","","","","0"
"2021","Canada","2021A000011124","Waste management and remediation services [BS56200]","Terajoules","283","units","0","v79874966","1.89","24648","","","","0"
"2021","Canada","2021A000011124","Educational services [BS61000]","Terajoules","283","units","0","v79874967","1.90","7911","","","","0"
"2021","Canada","2021A000011124","Health care and social assistance [BS62000]","Terajoules","283","units","0","v79874968","1.91","53770","","","","0"
"2021","Canada","2021A000011124","Arts, entertainment and recreation [BS71000]","Terajoules","283","units","0","v79874969","1.92","12221","","","","0"
"2021","Canada","2021A000011124","Accommodation and food services [BS72000]","Terajoules","283","units","0","v79874970","1.93","65624","","","","0"
"2021","Canada","2021A000011124","Repair and maintenance [BS81100]","Terajoules","283","units","0","v79874971","1.94","54591","","","","0"
"2021","Canada","2021A000011124","Personal services and private households [BS81A00]","Terajoules","283","units","0","v79874972","1.95","15887","","","","0"
"2021","Canada","2021A000011124","Professional and similar organisations [BS81300]","Terajoules","283","units","0","v79874973","1.96","855","","","","0"
"2021","Canada","2021A000011124","Repair and maintenance [FC11000]","Terajoules","283","units","0","v79874974","1.97","0","","","","0"
"2021","Canada","2021A000011124","Operating supplies [FC12000]","Terajoules","283","units","0","v79874975","1.98","0","","","","0"
"2021","Canada","2021A000011124","Office supplies [FC13000]","Terajoules","283","units","0","v79874976","1.99","0","","","","0"
"2021","Canada","2021A000011124","Advertising, promotion, meals, entertainment, and travel [FC20000]","Terajoules","283","units","0","v79874977","1.100","0","","","","0"
"2021","Canada","2021A000011124","Transportation margins [FC30000]","Terajoules","283","units","0","v79874978","1.101","0","","","","0"
"2021","Canada","2021A000011124","Non-profit education services [NP61000]","Terajoules","283","units","0","v79874979","1.102","15655","","","","0"
"2021","Canada","2021A000011124","Non-profit social assistance [NP62400]","Terajoules","283","units","0","v79874980","1.103","10380","","","","0"
"2021","Canada","2021A000011124","Non-profit arts, entertainment and recreation [NP71000]","Terajoules","283","units","0","v79874981","1.104","4322","","","","0"
"2021","Canada","2021A000011124","Religious organizations [NP81310]","Terajoules","283","units","0","v79874982","1.105","12992","","","","0"
"2021","Canada","2021A000011124","Miscellaneous non-profit institutions serving households [NPA0000]","Terajoules","283","units","0","v79874983","1.106","40673","","","","0"
"2021","Canada","2021A000011124","Educational services (except universities) [GS611B0]","Terajoules","283","units","0","v79874984","1.107","54652","","","","0"
"2021","Canada","2021A000011124","Universities [GS61130]","Terajoules","283","units","0","v79874985","1.108","53705","","","","0"
"2021","Canada","2021A000011124","Hospitals [GS62200]","Terajoules","283","units","0","v79874986","1.109","49965","","","","0"
"2021","Canada","2021A000011124","Nursing and residential care facilities [GS62300]","Terajoules","283","units","0","v79874987","1.110","3857","","","","0"
"2021","Canada","2021A000011124","Other federal government services [GS91100]","Terajoules","283","units","0","v79874988","1.111","45995","","","","0"
"2021","Canada","2021A000011124","Other provincial and territorial government services [GS91200]","Terajoules","283","units","0","v79874989","1.112","41054","","","","0"
"2021","Canada","2021A000011124","Other municipal government services [GS91300]","Terajoules","283","units","0","v79874990","1.113","151428","","","","0"
"2021","Canada","2021A000011124","Other aboriginal government services [GS91400]","Terajoules","283","units","0","v79874991","1.114","39748","","","","0"
"2021","Canada","2021A000011124","Total, households","Terajoules","283","units","0","v79874992","1.115","2446726","","","","0"
"2021","Canada","2021A000011124","Households: Motor fuels and lubricants","Terajoules","283","units","0","v79874993","1.116","1006685","","","","0"
"2021","Canada","2021A000011124","Households: Electricity and other fuels","Terajoules","283","units","0","v79874994","1.117","1440041","","","","0"
"2022","Canada","2021A000011124","Total, industries and households","Terajoules","283","units","0","v79874878","1.1","11515836","","","","0"
"2022","Canada","2021A000011124","Total, industries","Terajoules","283","units","0","v79874879","1.2","9002198","","","","0"
"2022","Canada","2021A000011124","Crop and animal production [BS11A00]","Terajoules","283","units","0","v79874880","1.3","","..","","","0"
"2022","Canada","2021A000011124","Crop and animal production (except cannabis) [BS11B00]","Terajoules","283","units","0","v1110726556","1.119","256623","","","","0"
"2022","Canada","2021A000011124","Cannabis production (licensed) [BS111CL]","Terajoules","283","units","0","v1110726557","1.120","22393","","","","0"
"2022","Canada","2021A000011124","Cannabis production (unlicensed) [BS111CU]","Terajoules","283","units","0","v1110726558","1.121","13270","","","","0"
"2022","Canada","2021A000011124","Forestry and logging [BS11300]","Terajoules","283","units","0","v79874881","1.4","41051","","","","0"
"2022","Canada","2021A000011124","Fishing, hunting and trapping [BS11400]","Terajoules","283","units","0","v79874882","1.5","14741","","","","0"
"2022","Canada","2021A000011124","Support activities for agriculture and forestry [BS11500]","Terajoules","283","units","0","v79874883","1.6","14825","","","","0"
"2022","Canada","2021A000011124","Oil and gas extraction [BS21100]","Terajoules","283","units","0","v79874884","1.7","2131216","","","","0"
"2022","Canada","2021A000011124","Coal mining [BS21210]","Terajoules","283","units","0","v79874885","1.8","49603","","","","0"
"2022","Canada","2021A000011124","Metal ore mining [BS21220]","Terajoules","283","units","0","v79874886","1.9","113381","","","","0"
"2022","Canada","2021A000011124","Non-metallic mineral mining and quarrying [BS21230]","Terajoules","283","units","0","v79874887","1.10","131683","","","","0"
"2022","Canada","2021A000011124","Support activities for mining and oil and gas extraction [BS21300]","Terajoules","283","units","0","v79874888","1.11","115112","","","","0"
"2022","Canada","2021A000011124","Electric power generation, transmission and distribution [BS22110]","Terajoules","283","units","0","v79874889","1.12","999635","","","","0"
"2022","Canada","2021A000011124","Natural gas distribution, water, sewage and other systems [BS221A0]","Terajoules","283","units","0","v79874890","1.13","29959","","","","0"
"2022","Canada","2021A000011124","Residential building construction [BS23A00]","Terajoules","283","units","0","v79874891","1.14","37671","","","","0"
"2022","Canada","2021A000011124","Non-residential building construction [BS23B00]","Terajoules","283","units","0","v79874892","1.15","6882","","","","0"
"2022","Canada","2021A000011124","Transportation engineering construction [BS23C10]","Terajoules","283","units","0","v79874893","1.16","14277","","","","0"
"2022","Canada","2021A000011124","Oil and gas engineering construction [BS23C20]","Terajoules","283","units","0","v79874894","1.17","13899","","","","0"
"2022","Canada","2021A000011124","Electric power engineering construction [BS23C30]","Terajoules","283","units","0","v79874895","1.18","10504","","","","0"
"2022","Canada","2021A000011124","Communication engineering construction [BS23C40]","Terajoules","283","units","0","v79874896","1.19","4509","","","","0"
"2022","Canada","2021A000011124","Other engineering construction [BS23C50]","Terajoules","283","units","0","v79874897","1.20","16607","","","","0"
"2022","Canada","2021A000011124","Repair construction [BS23D00]","Terajoules","283","units","0","v79874898","1.21","11405","","","","0"
"2022","Canada","2021A000011124","Other activities of the construction industry [BS23E00]","Terajoules","283","units","0","v79874899","1.22","12654","","","","0"
"2022","Canada","2021A000011124","Animal food manufacturing [BS31110]","Terajoules","283","units","0","v79874900","1.23","9858","","","","0"
"2022","Canada","2021A000011124","Sugar and confectionery product manufacturing [BS31130]","Terajoules","283","units","0","v79874901","1.24","10682","","","","0"
"2022","Canada","2021A000011124","Fruit and vegetable preserving and specialty food manufacturing [BS31140]","Terajoules","283","units","0","v79874902","1.25","14915","","","","0"
"2022","Canada","2021A000011124","Dairy product manufacturing [BS31150]","Terajoules","283","units","0","v79874903","1.26","15610","","","","0"
"2022","Canada","2021A000011124","Meat product manufacturing [BS31160]","Terajoules","283","units","0","v79874904","1.27","33181","","","","0"
